start-time,Kp,Ki
2024-04-18 11:05:00+00:00,10.0,3.593813663804626
2024-04-18 12:05:00+00:00,10.0,3.593813663804626
2024-04-18 13:05:00+00:00,10.0,3.593813663804626
2024-04-18 14:05:00+00:00,10.0,3.593813663804626
2024-04-18 15:05:00+00:00,10.0,3.593813663804626
2024-04-18 16:05:00+00:00,10.0,3.593813663804626
2024-04-18 17:05:00+00:00,10.0,3.593813663804626
2024-04-18 18:05:00+00:00,10.0,3.593813663804626
2024-04-18 19:05:00+00:00,10.0,3.593813663804626
2024-04-18 20:05:00+00:00,10.0,3.593813663804626
2024-04-18 21:05:00+00:00,10.0,3.593813663804626
2024-04-18 22:05:00+00:00,10.0,3.593813663804626
2024-04-18 23:05:00+00:00,10.0,3.593813663804626
2024-04-19 00:05:00+00:00,10.0,3.593813663804626
2024-04-19 01:05:00+00:00,10.0,3.593813663804626
2024-04-19 02:05:00+00:00,10.0,3.593813663804626
2024-04-19 03:05:00+00:00,10.0,3.593813663804626
2024-04-19 04:05:00+00:00,10.0,3.593813663804626
2024-04-19 05:05:00+00:00,10.0,3.593813663804626
2024-04-19 06:05:00+00:00,10.0,3.593813663804626
2024-04-19 07:05:00+00:00,10.0,3.593813663804626
2024-04-19 08:05:00+00:00,10.0,3.593813663804626
2024-04-19 09:05:00+00:00,10.0,3.593813663804626
2024-04-19 10:05:00+00:00,10.0,3.593813663804626
2024-04-19 11:05:00+00:00,10.0,3.593813663804626
2024-04-19 12:05:00+00:00,10.0,3.593813663804626
2024-04-19 13:05:00+00:00,10.0,3.593813663804626
2024-04-19 14:05:00+00:00,10.0,3.593813663804626
2024-04-19 15:05:00+00:00,10.0,3.593813663804626
2024-04-19 16:05:00+00:00,10.0,3.593813663804626
2024-04-19 17:05:00+00:00,10.0,3.593813663804626
2024-04-19 18:05:00+00:00,10.0,3.593813663804626
2024-04-19 19:05:00+00:00,10.0,3.593813663804626
2024-04-19 20:05:00+00:00,10.0,3.593813663804626
2024-04-19 21:05:00+00:00,10.0,3.593813663804626
2024-04-19 22:05:00+00:00,10.0,3.593813663804626
2024-04-19 23:05:00+00:00,10.0,3.593813663804626
2024-04-20 00:05:00+00:00,10.0,3.593813663804626
2024-04-20 01:05:00+00:00,10.0,3.593813663804626
2024-04-20 02:05:00+00:00,10.0,3.593813663804626
2024-04-20 03:05:00+00:00,10.0,3.593813663804626
2024-04-20 04:05:00+00:00,10.0,3.593813663804626
2024-04-20 05:05:00+00:00,10.0,3.593813663804626
2024-04-20 06:05:00+00:00,10.0,3.593813663804626
2024-04-20 07:05:00+00:00,10.0,3.593813663804626
2024-04-20 08:05:00+00:00,10.0,3.593813663804626
2024-04-20 09:05:00+00:00,10.0,3.593813663804626
2024-04-20 10:05:00+00:00,10.0,3.593813663804626
2024-04-20 11:05:00+00:00,10.0,3.593813663804626
2024-04-20 12:05:00+00:00,10.0,3.593813663804626
2024-04-20 13:05:00+00:00,10.0,3.593813663804626
2024-04-20 14:05:00+00:00,10.0,3.593813663804626
2024-04-20 15:05:00+00:00,10.0,3.593813663804626
2024-04-20 16:05:00+00:00,10.0,3.593813663804626
2024-04-20 17:05:00+00:00,10.0,3.593813663804626
2024-04-20 18:05:00+00:00,10.0,3.593813663804626
2024-04-20 19:05:00+00:00,10.0,3.593813663804626
2024-04-20 20:05:00+00:00,10.0,3.593813663804626
2024-04-20 21:05:00+00:00,10.0,3.593813663804626
2024-04-20 22:05:00+00:00,10.0,3.593813663804626
2024-04-20 23:05:00+00:00,10.0,3.593813663804626
2024-04-21 00:05:00+00:00,10.0,3.593813663804626
2024-04-21 01:05:00+00:00,10.0,3.593813663804626
2024-04-21 02:05:00+00:00,10.0,3.593813663804626
2024-04-21 03:05:00+00:00,10.0,3.593813663804626
2024-04-21 04:05:00+00:00,10.0,3.593813663804626
2024-04-21 05:05:00+00:00,10.0,3.593813663804626
2024-04-21 06:05:00+00:00,10.0,3.593813663804626
2024-04-21 07:05:00+00:00,10.0,3.593813663804626
2024-04-21 08:05:00+00:00,10.0,3.593813663804626
2024-04-21 09:05:00+00:00,10.0,3.593813663804626
2024-04-21 10:05:00+00:00,10.0,3.593813663804626
2024-04-21 11:05:00+00:00,10.0,3.593813663804626
2024-04-21 12:05:00+00:00,10.0,3.593813663804626
2024-04-21 13:05:00+00:00,10.0,3.593813663804626
2024-04-21 14:05:00+00:00,10.0,3.593813663804626
2024-04-21 15:05:00+00:00,10.0,3.593813663804626
2024-04-21 16:05:00+00:00,10.0,3.593813663804626
2024-04-21 17:05:00+00:00,10.0,3.593813663804626
2024-04-21 18:05:00+00:00,10.0,3.593813663804626
2024-04-21 19:05:00+00:00,10.0,3.593813663804626
2024-04-21 20:05:00+00:00,10.0,3.593813663804626
2024-04-21 21:05:00+00:00,10.0,3.593813663804626
2024-04-21 22:05:00+00:00,10.0,3.593813663804626
2024-04-21 23:05:00+00:00,10.0,3.593813663804626
2024-04-22 00:05:00+00:00,10.0,3.593813663804626
2024-04-22 01:05:00+00:00,10.0,3.593813663804626
2024-04-22 02:05:00+00:00,10.0,3.593813663804626
2024-04-22 03:05:00+00:00,10.0,3.593813663804626
2024-04-22 04:05:00+00:00,10.0,3.593813663804626
2024-04-22 05:05:00+00:00,10.0,3.593813663804626
2024-04-22 06:05:00+00:00,10.0,3.593813663804626
2024-04-22 07:05:00+00:00,10.0,3.593813663804626
2024-04-22 08:05:00+00:00,10.0,3.593813663804626
2024-04-22 09:05:00+00:00,10.0,3.593813663804626
2024-04-22 10:05:00+00:00,10.0,3.593813663804626
2024-04-22 11:05:00+00:00,10.0,3.593813663804626
2024-04-22 12:05:00+00:00,10.0,3.593813663804626
2024-04-22 13:05:00+00:00,10.0,3.593813663804626
2024-04-22 14:05:00+00:00,10.0,3.593813663804626
2024-04-22 15:05:00+00:00,10.0,3.593813663804626
2024-04-22 16:05:00+00:00,10.0,3.593813663804626
2024-04-22 17:05:00+00:00,10.0,3.593813663804626
2024-04-22 18:05:00+00:00,10.0,3.593813663804626
2024-04-22 19:05:00+00:00,10.0,3.593813663804626
2024-04-22 20:05:00+00:00,10.0,3.593813663804626
2024-04-22 21:05:00+00:00,10.0,3.593813663804626
2024-04-22 22:05:00+00:00,10.0,3.593813663804626
2024-04-22 23:05:00+00:00,10.0,3.593813663804626
2024-04-23 00:05:00+00:00,10.0,3.593813663804626
2024-04-23 01:05:00+00:00,10.0,3.593813663804626
2024-04-23 02:05:00+00:00,10.0,3.593813663804626
2024-04-23 03:05:00+00:00,10.0,3.593813663804626
2024-04-23 04:05:00+00:00,10.0,3.593813663804626
2024-04-23 05:05:00+00:00,10.0,3.593813663804626
2024-04-23 06:05:00+00:00,10.0,3.593813663804626
2024-04-23 07:05:00+00:00,10.0,3.593813663804626
2024-04-23 08:05:00+00:00,10.0,3.593813663804626
2024-04-23 09:05:00+00:00,10.0,3.593813663804626
2024-04-23 10:05:00+00:00,10.0,3.593813663804626
2024-04-23 11:05:00+00:00,10.0,3.593813663804626
2024-04-23 12:05:00+00:00,10.0,3.593813663804626
2024-04-23 13:05:00+00:00,10.0,3.593813663804626
2024-04-23 14:05:00+00:00,10.0,3.593813663804626
2024-04-23 15:05:00+00:00,10.0,3.593813663804626
2024-04-23 16:05:00+00:00,10.0,3.593813663804626
2024-04-23 17:05:00+00:00,10.0,3.593813663804626
2024-04-23 18:05:00+00:00,10.0,3.593813663804626
2024-04-23 19:05:00+00:00,10.0,3.593813663804626
2024-04-23 20:05:00+00:00,10.0,3.593813663804626
2024-04-23 21:05:00+00:00,10.0,3.593813663804626
2024-04-23 22:05:00+00:00,10.0,3.593813663804626
2024-04-23 23:05:00+00:00,10.0,3.593813663804626
2024-04-24 00:05:00+00:00,10.0,3.593813663804626
2024-04-24 01:05:00+00:00,10.0,3.593813663804626
2024-04-24 02:05:00+00:00,10.0,3.593813663804626
2024-04-24 03:05:00+00:00,10.0,3.593813663804626
2024-04-24 04:05:00+00:00,10.0,3.593813663804626
2024-04-24 05:05:00+00:00,10.0,3.593813663804626
2024-04-24 06:05:00+00:00,10.0,3.593813663804626
2024-04-24 07:05:00+00:00,10.0,3.593813663804626
2024-04-24 08:05:00+00:00,10.0,3.593813663804626
2024-04-24 09:05:00+00:00,10.0,3.593813663804626
2024-04-24 10:05:00+00:00,10.0,3.593813663804626
2024-04-24 11:05:00+00:00,10.0,3.593813663804626
2024-04-24 12:05:00+00:00,10.0,3.593813663804626
2024-04-24 13:05:00+00:00,10.0,3.593813663804626
2024-04-24 14:05:00+00:00,10.0,3.593813663804626
2024-04-24 15:05:00+00:00,10.0,3.593813663804626
2024-04-24 16:05:00+00:00,10.0,3.593813663804626
2024-04-24 17:05:00+00:00,10.0,3.593813663804626
2024-04-24 18:05:00+00:00,10.0,3.593813663804626
2024-04-24 19:05:00+00:00,10.0,3.593813663804626
2024-04-24 20:05:00+00:00,10.0,3.593813663804626
2024-04-24 21:05:00+00:00,10.0,3.593813663804626
2024-04-24 22:05:00+00:00,10.0,3.593813663804626
2024-04-24 23:05:00+00:00,10.0,3.593813663804626
2024-04-25 00:05:00+00:00,10.0,3.593813663804626
2024-04-25 01:05:00+00:00,10.0,3.593813663804626
2024-04-25 02:05:00+00:00,10.0,3.593813663804626
2024-04-25 03:05:00+00:00,10.0,3.593813663804626
2024-04-25 04:05:00+00:00,10.0,3.593813663804626
2024-04-25 05:05:00+00:00,10.0,3.593813663804626
2024-04-25 06:05:00+00:00,10.0,3.593813663804626
2024-04-25 07:05:00+00:00,10.0,3.593813663804626
2024-04-25 08:05:00+00:00,10.0,3.593813663804626
2024-04-25 09:05:00+00:00,10.0,3.593813663804626
2024-04-25 10:05:00+00:00,10.0,3.593813663804626
2024-04-25 11:05:00+00:00,10.0,3.593813663804626
2024-04-25 12:05:00+00:00,10.0,3.593813663804626
2024-04-25 13:05:00+00:00,10.0,3.593813663804626
2024-04-25 14:05:00+00:00,10.0,3.593813663804626
2024-04-25 15:05:00+00:00,10.0,3.593813663804626
2024-04-25 16:05:00+00:00,10.0,3.593813663804626
2024-04-25 17:05:00+00:00,10.0,3.593813663804626
2024-04-25 18:05:00+00:00,10.0,3.593813663804626
2024-04-25 19:05:00+00:00,10.0,3.593813663804626
2024-04-25 20:05:00+00:00,10.0,3.593813663804626
2024-04-25 21:05:00+00:00,10.0,3.593813663804626
2024-04-25 22:05:00+00:00,10.0,3.593813663804626
2024-04-25 23:05:00+00:00,10.0,3.593813663804626
2024-04-26 00:05:00+00:00,10.0,3.593813663804626
2024-04-26 01:05:00+00:00,10.0,3.593813663804626
2024-04-26 02:05:00+00:00,10.0,3.593813663804626
2024-04-26 03:05:00+00:00,10.0,3.593813663804626
2024-04-26 04:05:00+00:00,10.0,3.593813663804626
2024-04-26 05:05:00+00:00,10.0,3.593813663804626
2024-04-26 06:05:00+00:00,10.0,3.593813663804626
2024-04-26 07:05:00+00:00,10.0,3.593813663804626
2024-04-26 08:05:00+00:00,10.0,3.593813663804626
2024-04-26 09:05:00+00:00,10.0,3.593813663804626
2024-04-26 10:05:00+00:00,10.0,3.593813663804626
2024-04-26 11:05:00+00:00,10.0,3.593813663804626
2024-04-26 12:05:00+00:00,10.0,3.593813663804626
2024-04-26 13:05:00+00:00,10.0,3.593813663804626
2024-04-26 14:05:00+00:00,10.0,3.593813663804626
2024-04-26 15:05:00+00:00,10.0,3.593813663804626
2024-04-26 16:05:00+00:00,10.0,3.593813663804626
2024-04-26 17:05:00+00:00,10.0,3.593813663804626
2024-04-26 18:05:00+00:00,10.0,3.593813663804626
2024-04-26 19:05:00+00:00,10.0,3.593813663804626
2024-04-26 20:05:00+00:00,10.0,3.593813663804626
2024-04-26 21:05:00+00:00,10.0,3.593813663804626
2024-04-26 22:05:00+00:00,10.0,3.593813663804626
2024-04-26 23:05:00+00:00,10.0,3.593813663804626
2024-04-27 00:05:00+00:00,10.0,3.593813663804626
2024-04-27 01:05:00+00:00,10.0,3.593813663804626
2024-04-27 02:05:00+00:00,10.0,3.593813663804626
2024-04-27 03:05:00+00:00,10.0,3.593813663804626
2024-04-27 04:05:00+00:00,10.0,3.593813663804626
2024-04-27 05:05:00+00:00,10.0,3.593813663804626
2024-04-27 06:05:00+00:00,10.0,3.593813663804626
2024-04-27 07:05:00+00:00,10.0,3.593813663804626
2024-04-27 08:05:00+00:00,10.0,3.593813663804626
2024-04-27 09:05:00+00:00,10.0,3.593813663804626
2024-04-27 10:05:00+00:00,10.0,3.593813663804626
2024-04-27 11:05:00+00:00,10.0,3.593813663804626
2024-04-27 12:05:00+00:00,10.0,3.593813663804626
2024-04-27 13:05:00+00:00,10.0,3.593813663804626
2024-04-27 14:05:00+00:00,10.0,3.593813663804626
2024-04-27 15:05:00+00:00,10.0,3.593813663804626
2024-04-27 16:05:00+00:00,10.0,3.593813663804626
2024-04-27 17:05:00+00:00,10.0,3.593813663804626
2024-04-27 18:05:00+00:00,10.0,3.593813663804626
2024-04-27 19:05:00+00:00,10.0,3.593813663804626
2024-04-27 20:05:00+00:00,10.0,3.593813663804626
2024-04-27 21:05:00+00:00,10.0,3.593813663804626
2024-04-27 22:05:00+00:00,10.0,3.593813663804626
2024-04-27 23:05:00+00:00,10.0,3.593813663804626
2024-04-28 00:05:00+00:00,10.0,3.593813663804626
2024-04-28 01:05:00+00:00,10.0,3.593813663804626
2024-04-28 02:05:00+00:00,10.0,3.593813663804626
2024-04-28 03:05:00+00:00,10.0,3.593813663804626
2024-04-28 04:05:00+00:00,10.0,3.593813663804626
2024-04-28 05:05:00+00:00,10.0,3.593813663804626
2024-04-28 06:05:00+00:00,10.0,3.593813663804626
2024-04-28 07:05:00+00:00,10.0,3.593813663804626
2024-04-28 08:05:00+00:00,10.0,3.593813663804626
2024-04-28 09:05:00+00:00,10.0,3.593813663804626
2024-04-28 10:05:00+00:00,10.0,3.593813663804626
2024-04-28 11:05:00+00:00,10.0,3.593813663804626
2024-04-28 12:05:00+00:00,10.0,3.593813663804626
2024-04-28 13:05:00+00:00,10.0,3.593813663804626
2024-04-28 14:05:00+00:00,10.0,3.593813663804626
2024-04-28 15:05:00+00:00,10.0,3.593813663804626
2024-04-28 16:05:00+00:00,10.0,3.593813663804626
2024-04-28 17:05:00+00:00,10.0,3.593813663804626
2024-04-28 18:05:00+00:00,10.0,3.593813663804626
2024-04-28 19:05:00+00:00,10.0,3.593813663804626
2024-04-28 20:05:00+00:00,10.0,3.593813663804626
2024-04-28 21:05:00+00:00,10.0,3.593813663804626
2024-04-28 22:05:00+00:00,10.0,3.593813663804626
2024-04-28 23:05:00+00:00,10.0,3.593813663804626
2024-04-29 00:05:00+00:00,10.0,3.593813663804626
2024-04-29 01:05:00+00:00,10.0,3.593813663804626
2024-04-29 02:05:00+00:00,10.0,3.593813663804626
2024-04-29 03:05:00+00:00,10.0,3.593813663804626
2024-04-29 04:05:00+00:00,10.0,3.593813663804626
2024-04-29 05:05:00+00:00,10.0,3.593813663804626
2024-04-29 06:05:00+00:00,10.0,3.593813663804626
2024-04-29 07:05:00+00:00,10.0,3.593813663804626
2024-04-29 08:05:00+00:00,10.0,3.593813663804626
2024-04-29 09:05:00+00:00,10.0,3.593813663804626
2024-04-29 10:05:00+00:00,10.0,3.593813663804626
2024-04-29 11:05:00+00:00,10.0,3.593813663804626
2024-04-29 12:05:00+00:00,10.0,3.593813663804626
2024-04-29 13:05:00+00:00,10.0,3.593813663804626
2024-04-29 14:05:00+00:00,10.0,3.593813663804626
2024-04-29 15:05:00+00:00,10.0,3.593813663804626
2024-04-29 16:05:00+00:00,10.0,3.593813663804626
2024-04-29 17:05:00+00:00,10.0,3.593813663804626
2024-04-29 18:05:00+00:00,10.0,3.593813663804626
2024-04-29 19:05:00+00:00,10.0,3.593813663804626
2024-04-29 20:05:00+00:00,10.0,3.593813663804626
2024-04-29 21:05:00+00:00,10.0,3.593813663804626
2024-04-29 22:05:00+00:00,10.0,3.593813663804626
2024-04-29 23:05:00+00:00,10.0,3.593813663804626
2024-04-30 00:05:00+00:00,10.0,3.593813663804626
2024-04-30 01:05:00+00:00,10.0,3.593813663804626
2024-04-30 02:05:00+00:00,10.0,3.593813663804626
2024-04-30 03:05:00+00:00,10.0,3.593813663804626
2024-04-30 04:05:00+00:00,10.0,3.593813663804626
2024-04-30 05:05:00+00:00,10.0,3.593813663804626
2024-04-30 06:05:00+00:00,10.0,3.593813663804626
2024-04-30 07:05:00+00:00,10.0,3.593813663804626
2024-04-30 08:05:00+00:00,10.0,3.593813663804626
2024-04-30 09:05:00+00:00,10.0,3.593813663804626
2024-04-30 10:05:00+00:00,10.0,3.593813663804626
2024-04-30 11:05:00+00:00,10.0,3.593813663804626
2024-04-30 12:05:00+00:00,10.0,3.593813663804626
2024-04-30 13:05:00+00:00,10.0,3.593813663804626
2024-04-30 14:05:00+00:00,10.0,3.593813663804626
2024-04-30 15:05:00+00:00,10.0,3.593813663804626
2024-04-30 16:05:00+00:00,10.0,3.593813663804626
2024-04-30 17:05:00+00:00,10.0,3.593813663804626
2024-04-30 18:05:00+00:00,10.0,3.593813663804626
2024-04-30 19:05:00+00:00,10.0,3.593813663804626
2024-04-30 20:05:00+00:00,10.0,3.593813663804626
2024-04-30 21:05:00+00:00,10.0,3.593813663804626
2024-04-30 22:05:00+00:00,10.0,3.593813663804626
2024-04-30 23:05:00+00:00,10.0,3.593813663804626
2024-05-01 00:05:00+00:00,10.0,3.593813663804626
2024-05-01 01:05:00+00:00,10.0,3.593813663804626
2024-05-01 02:05:00+00:00,10.0,3.593813663804626
2024-05-01 03:05:00+00:00,10.0,3.593813663804626
2024-05-01 04:05:00+00:00,10.0,3.593813663804626
2024-05-01 05:05:00+00:00,10.0,3.593813663804626
2024-05-01 06:05:00+00:00,10.0,3.593813663804626
2024-05-01 07:05:00+00:00,10.0,3.593813663804626
2024-05-01 08:05:00+00:00,10.0,3.593813663804626
2024-05-01 09:05:00+00:00,10.0,3.593813663804626
2024-05-01 10:05:00+00:00,10.0,3.593813663804626
2024-05-01 11:05:00+00:00,10.0,3.593813663804626
2024-05-01 12:05:00+00:00,10.0,3.593813663804626
2024-05-01 13:05:00+00:00,10.0,3.593813663804626
2024-05-01 14:05:00+00:00,10.0,3.593813663804626
2024-05-01 15:05:00+00:00,10.0,3.593813663804626
2024-05-01 16:05:00+00:00,10.0,3.593813663804626
2024-05-01 17:05:00+00:00,10.0,3.593813663804626
2024-05-01 18:05:00+00:00,10.0,3.593813663804626
2024-05-01 19:05:00+00:00,10.0,3.593813663804626
2024-05-01 20:05:00+00:00,10.0,3.593813663804626
2024-05-01 21:05:00+00:00,10.0,3.593813663804626
2024-05-01 22:05:00+00:00,10.0,3.593813663804626
2024-05-01 23:05:00+00:00,10.0,3.593813663804626
2024-05-02 00:05:00+00:00,10.0,3.593813663804626
2024-05-02 01:05:00+00:00,10.0,3.593813663804626
2024-05-02 02:05:00+00:00,10.0,3.593813663804626
2024-05-02 03:05:00+00:00,10.0,3.593813663804626
2024-05-02 04:05:00+00:00,10.0,3.593813663804626
2024-05-02 05:05:00+00:00,10.0,3.593813663804626
2024-05-02 06:05:00+00:00,10.0,3.593813663804626
2024-05-02 07:05:00+00:00,10.0,3.593813663804626
2024-05-02 08:05:00+00:00,10.0,3.593813663804626
2024-05-02 09:05:00+00:00,10.0,3.593813663804626
2024-05-02 10:05:00+00:00,10.0,3.593813663804626
2024-05-02 11:05:00+00:00,10.0,3.593813663804626
2024-05-02 12:05:00+00:00,10.0,3.593813663804626
2024-05-02 13:05:00+00:00,10.0,3.593813663804626
2024-05-02 14:05:00+00:00,10.0,3.593813663804626
2024-05-02 15:05:00+00:00,10.0,3.593813663804626
2024-05-02 16:05:00+00:00,10.0,3.593813663804626
2024-05-02 17:05:00+00:00,10.0,3.593813663804626
2024-05-02 18:05:00+00:00,10.0,3.593813663804626
2024-05-02 19:05:00+00:00,10.0,3.593813663804626
2024-05-02 20:05:00+00:00,10.0,3.593813663804626
2024-05-02 21:05:00+00:00,10.0,3.593813663804626
2024-05-02 22:05:00+00:00,10.0,3.593813663804626
2024-05-02 23:05:00+00:00,10.0,3.593813663804626
2024-05-03 00:05:00+00:00,10.0,3.593813663804626
2024-05-03 01:05:00+00:00,10.0,3.593813663804626
2024-05-03 02:05:00+00:00,10.0,3.593813663804626
2024-05-03 03:05:00+00:00,10.0,3.593813663804626
2024-05-03 04:05:00+00:00,10.0,3.593813663804626
2024-05-03 05:05:00+00:00,10.0,3.593813663804626
2024-05-03 06:05:00+00:00,10.0,3.593813663804626
2024-05-03 07:05:00+00:00,10.0,3.593813663804626
2024-05-03 08:05:00+00:00,10.0,3.593813663804626
2024-05-03 09:05:00+00:00,10.0,3.593813663804626
2024-05-03 10:05:00+00:00,10.0,3.593813663804626
2024-05-03 11:05:00+00:00,10.0,3.593813663804626
2024-05-03 12:05:00+00:00,10.0,3.593813663804626
2024-05-03 13:05:00+00:00,10.0,3.593813663804626
2024-05-03 14:05:00+00:00,10.0,3.593813663804626
2024-05-03 15:05:00+00:00,10.0,3.593813663804626
2024-05-03 16:05:00+00:00,10.0,3.593813663804626
2024-05-03 17:05:00+00:00,10.0,3.593813663804626
2024-05-03 18:05:00+00:00,10.0,3.593813663804626
2024-05-03 19:05:00+00:00,10.0,3.593813663804626
2024-05-03 20:05:00+00:00,10.0,3.593813663804626
2024-05-03 21:05:00+00:00,10.0,3.593813663804626
2024-05-03 22:05:00+00:00,10.0,3.593813663804626
2024-05-03 23:05:00+00:00,10.0,3.593813663804626
